"Source:","/Users/cedargrove/Documents/GitHub/PCB_Ibanez_FL-9_Flanger/PCB/Ibanez_FL-9.kicad_sch"
"Date:","Tuesday, November 29, 2022 at 03:07:29 PM"
"Tool:","Eeschema (6.0.0-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","156"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Description"
"","","D104","1N4148","Diode:1N4448","Diode_THT:D_T-1_P2.54mm_Vertical_KathodeUp","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf","SIGNAL DIODE, 1N4148"
"","","D105","RD5.1EB","Device:D_Zener","Diode_THT:D_T-1_P2.54mm_Vertical_KathodeUp","~","5.1V ZENER DIODE"
"","","D106","W05C","Diode:1N4448","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf","SCHOTTKY DIODE, 50V 500MA"
"","","D107","1N4148","Diode:1N4448","Diode_THT:D_T-1_P2.54mm_Vertical_KathodeUp","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf","SIGNAL DIODE, 1N4148"
"","","IC101","TL022","Amplifier_Operational:TL072","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/tl071.pdf","OPERATIONAL AMPLIFIER"
"","","IC102","TL022","Amplifier_Operational:TL072","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/tl071.pdf","OPERATIONAL AMPLIFIER"
"","","IC103","TL022","Amplifier_Operational:TL072","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/tl071.pdf","OPERATIONAL AMPLIFIER"
"","","IC104","MN3207","Audio:MN3207","Package_DIP:DIP-8_W7.62mm","http://www.experimentalistsanonymous.com/diy/Datasheets/MN3207.pdf","BUCKET BRIGADE DELAY, 1024 STAGE"
"","","IC105","MN3102","Timer:MN3102","Package_DIP:DIP-8_W7.62mm","http://www.experimentalistsanonymous.com/diy/Datasheets/MN3102.pdf","CLOCK GENERATOR"
"","","IC106","LM78L05_TO92","Regulator_Linear:LM78L05_TO92","Package_TO_SOT_THT:TO-92","https://www.onsemi.com/pub/Collateral/MC78L06A-D.pdf","VOLTAGE REGULATOR, 5 VOLTS"
"","","J1","INPUT","Connector:AudioJack3","","~","0.25-INCH TRS JACK"
"","","J2","OUTPUT","Connector:AudioJack2","","~","0.25-INCH TS JACK"
"","","J3","EXT_DC","Connector:Barrel_Jack_Switch","Connector_BarrelJack:BarrelJack_Wuerth_6941xx301002","~","2.1MM BARREL JACK SWITCHED"
"","","JP1","GRY",":SolderJumper_2_Bridged_1","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP2","YEL",":SolderJumper_2_Bridged_1","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP3","WHT",":SolderJumper_2_Bridged_1","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP4","RED","Jumper:SolderJumper_2_Bridged","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP5","BLU",":SolderJumper_2_Bridged_1","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP6","PUR",":SolderJumper_2_Bridged_1","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP7","BRN",":SolderJumper_2_Bridged_1","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP8","S-BL",":SolderJumper_2_Bridged_2","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP9","RED","Jumper:SolderJumper_2_Bridged","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP10","BLK",":SolderJumper_2_Bridged_5","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP11","W/R","Jumper:SolderJumper_2_Bridged","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP12","PINK",":SolderJumper_2_Bridged_6","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP13","GRN",":SolderJumper_2_Bridged_1","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP14","ORA",":SolderJumper_2_Bridged_1","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP15","RED",":SolderJumper_2_Bridged_3","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","JP16","Y-GR",":SolderJumper_2_Bridged_4","Connector_Wire:SolderWire-0.5sqmm_1x01_D0.9mm_OD2.1mm","~",""
"","","Q101","2SC2458GR","Transistor_BJT:2SD1047","Package_TO_SOT_THT:TO-92Flat","http://www.st.com/resource/en/datasheet/2sd1047.pdf","NPN BIPOLAR JUNCTION TRANSISTOR (BJT)"
"","","Q102","2SC2458GR","Transistor_BJT:2SD1047","Package_TO_SOT_THT:TO-92Flat","http://www.st.com/resource/en/datasheet/2sd1047.pdf","NPN BIPOLAR JUNCTION TRANSISTOR (BJT)"
"","","Q103","2SK44SPC","Device:Q_NJFET_SGD","Package_TO_SOT_THT:TO-92Flat","~","N-CHANNEL JUNCTION FIELD EFFECT TRANSISTOR (JFET)"
"","","Q104","2SC2458GR","Transistor_BJT:2SD1047","Package_TO_SOT_THT:TO-92Flat","http://www.st.com/resource/en/datasheet/2sd1047.pdf","NPN BIPOLAR JUNCTION TRANSISTOR (BJT)"
"","","Q105","2SC2458GR","Transistor_BJT:2SD1047","Package_TO_SOT_THT:TO-92Flat","http://www.st.com/resource/en/datasheet/2sd1047.pdf","NPN BIPOLAR JUNCTION TRANSISTOR (BJT)"
"","","Q106","2SC2458GR","Transistor_BJT:2SD1047","Package_TO_SOT_THT:TO-92Flat","http://www.st.com/resource/en/datasheet/2sd1047.pdf","NPN BIPOLAR JUNCTION TRANSISTOR (BJT)"
"","","Q107","2SA1048Y/GR","Transistor_BJT:2SA1015","Package_TO_SOT_THT:TO-92Flat","http://www.datasheetcatalog.org/datasheet/toshiba/905.pdf","HIGH-SPEED BIPOLAR JUNCTION TRANSISTOR (BJT)"
"","","Q108","2SC1583F","Transistor_Array:2SC1583F","Package_TO_SOT_THT:TO-92Flat_5-PIN","","DUAL MATCHED NPN TRANSISTOR NETWORK"
"","","Q109","2SC2458GR","Transistor_BJT:2SD1047","Package_TO_SOT_THT:TO-92Flat","http://www.st.com/resource/en/datasheet/2sd1047.pdf","NPN BIPOLAR JUNCTION TRANSISTOR (BJT)"
"","","R101","1K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R102","510K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R103","91K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R104","18K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R105","180K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R106","510K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R107","100K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R108","10K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
"","","R109","47K","Device:R_Small","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","1/8W  5% RESISTOR"
